Maria,Anders,1,1,851.00
Antonio,Moreno,3,1,660.00
Christina,Berglund,5,1,3884.95
Hanna,Moos,6,1,625.00
Frédérique,Citeaux,7,1,730.00
Laurence,Lebihan,9,1,843.00
Elizabeth,Lincoln,10,1,4533.50
Patricio,Simpson,12,1,477.00
Elizabeth,Brown,16,1,931.50
Sven,Ottlieb,17,1,1030.76
Ann,Devon,19,1,3063.00
Roland,Mendel,20,1,17710.90
Aria,Cruz,21,1,231.40
Martine,Rancé,23,1,1622.40
Maria,Larsson,24,1,250.80
Peter,Franken,25,1,1438.25
Carine,Schmitt,26,1,519.00
Paolo,Accorti,27,1,49.80
Eduardo,Saavedra,29,1,338.20
André,Fonseca,31,1,1020.00
Howard,Snyder,32,1,8891.00
Yoshi,Latimer,36,1,102.40
Patricia,McKenna,37,1,1748.50
Helen,Bennett,38,1,1764.00
Philip,Cramer,39,1,12542.84
Daniel,Tonini,40,1,649.00
Annette,Roulet,41,1,3172.15
Yoshi,Tannamuri,42,1,187.00
Renate,Messner,44,1,581.00
Carlos,González,46,1,3107.50
Felipe,Izquierdo,47,1,4100.50
Giovanni,Rovelli,49,1,2508.00
Jean,Fresnière,51,1,11493.20
Yvonne,Moncada,54,1,319.20
Rene,Phillips,55,1,3935.25
Henriette,Pfalzheim,56,1,2201.70
Georg,Pipps,59,1,1386.00
Bernardo,Batista,61,1,1273.20
Lúcia,Carvalho,62,1,2018.20
Horst,Kloss,63,1,5873.80
Sergio,Gutiérrez,64,1,932.00
Paula,Wilson,65,1,7992.60
Maurizio,Moroni,66,1,2044.00
Janete,Limeira,67,1,3388.00
Michael,Holz,68,1,2208.00
Jonas,Bergulfsen,70,1,2684.40
Jose,Pavarotti,71,1,6204.90
Jytte,Petersen,73,1,11283.20
Art,Braunschweiger,75,1,1163.00
Pascale,Cartrain,76,1,5693.00
Miguel,Angel Paolino,80,1,975.00
Anabela,Domingues,81,1,4401.62
Helvetius,Nagy,82,1,237.90
Mary,Saveley,84,1,3022.00
Pirkko,Koskitalo,87,1,1092.00
Paula,Parente,88,1,2037.60
Karl,Jablonski,89,1,3523.40
Thomas,Hardy,4,2,735.00
Christina,Berglund,5,2,3397.70
Frédérique,Citeaux,7,2,4049.00
Laurence,Lebihan,9,2,3000.40
Patricio,Simpson,12,2,150.00
Elizabeth,Brown,16,2,631.60
Janine,Labrune,18,2,860.10
Roland,Mendel,20,2,8171.40
Maria,Larsson,24,2,3485.60
Eduardo,Saavedra,29,2,70.00
José,Pedro Freyre,30,2,3939.80
Mario,Pontes,34,2,4059.55
Carlos,Hernández,35,2,1453.50
Patricia,McKenna,37,2,19102.64
Philip,Cramer,39,2,7742.11
Annette,Roulet,41,2,414.00
Renate,Messner,44,2,388.35
Jaime,Yorres,45,2,1450.60
Carlos,González,46,2,2195.60
Fran,Wilson,48,2,134.40
Catherine,Dewey,50,2,2950.50
Jean,Fresnière,51,2,1078.00
Yvonne,Moncada,54,2,30.00
Rene,Phillips,55,2,1755.00
Isabel,de Castro,60,2,851.20
Lúcia,Carvalho,62,2,3500.85
Horst,Kloss,63,2,23147.40
Sergio,Gutiérrez,64,2,1130.10
Paula,Wilson,65,2,11380.00
Maurizio,Moroni,66,2,1235.60
Janete,Limeira,67,2,3000.40
Jonas,Bergulfsen,70,2,670.00
Jose,Pavarotti,71,2,11775.50
Hari,Kumar,72,2,1630.00
Dominique,Perrier,74,2,108.50
Pascale,Cartrain,76,2,5100.00
Karin,Josephs,79,2,841.10
Miguel,Angel Paolino,80,2,539.50
Mary,Saveley,84,2,2219.40
Pirkko,Koskitalo,87,2,3077.00
